719073,-111.060,-0.7740,-561.3633
719074,-111.060,-0.8349,-561.3641
719075,-111.060,-0.9264,-561.3651
719076,-111.060,-0.9569,-561.3660
719077,-111.060,-0.9264,-561.3669
719078,-111.060,-0.7740,-561.3677
719079,-111.060,-0.7435,-561.3685
719080,-111.060,-0.8349,-561.3693
719081,-111.060,-0.8044,-561.3701
719082,-111.060,-0.8044,-561.3709
719083,-111.060,-0.8654,-561.3718
719084,-111.060,-0.9264,-561.3727
719085,-111.060,-0.6825,-561.3734
719086,-111.060,-0.6825,-561.3740
719087,-111.060,-0.7130,-561.3748
719088,-111.060,-0.7130,-561.3755
719089,-111.060,-0.7130,-561.3762
719090,-111.060,-0.7435,-561.3770
719091,-111.060,-0.8044,-561.3777
719092,-111.060,-1.0483,-561.3788
719093,-111.060,-1.0483,-561.3798
719094,-111.060,-0.8959,-561.3807
719095,-111.060,-0.8349,-561.3816
719096,-111.060,-0.8654,-561.3824
719097,-111.060,-0.8349,-561.3833
719098,-111.060,-0.7740,-561.3841
719099,-111.060,-0.8654,-561.3849
719100,-111.060,-0.9569,-561.3859
719101,-111.060,-0.8349,-561.3868
719102,-111.060,-0.9264,-561.3877
719103,-111.060,-0.8959,-561.3886
719104,-111.060,-0.9264,-561.3895
719105,-111.060,-0.9264,-561.3904
719106,-111.060,-0.8349,-561.3913
719107,-111.060,-0.7740,-561.3921
719108,-111.060,-0.7130,-561.3928
719109,-111.060,-0.7435,-561.3936
719110,-111.060,-0.7740,-561.3943
719111,-111.060,-0.7740,-561.3951
719112,-111.060,-0.8044,-561.3959
719113,-111.060,-0.8349,-561.3968
719114,-111.060,-0.7740,-561.3976
719115,-111.060,-0.8044,-561.3984
719116,-111.060,-0.8654,-561.3992
719117,-111.060,-0.8044,-561.4000
719118,-111.060,-0.6825,-561.4007
719119,-111.060,-0.7130,-561.4014
719120,-111.060,-0.7130,-561.4022
719121,-111.060,-0.7130,-561.4029
719122,-111.060,-0.7435,-561.4036
719123,-111.060,-0.8959,-561.4045
719124,-111.060,-0.9264,-561.4055
719125,-111.060,-0.8959,-561.4064
719126,-111.060,-0.8044,-561.4072
719127,-111.060,-0.6520,-561.4078
719128,-111.060,-0.7435,-561.4086
719129,-111.060,-0.8959,-561.4095
719130,-111.060,-0.8654,-561.4103
719131,-111.060,-0.7740,-561.4111
719132,-111.060,-0.5910,-561.4117
719133,-111.060,-0.6520,-561.4124
719134,-111.060,-0.7435,-561.4131
719135,-111.060,-0.7740,-561.4139
719136,-111.060,-0.8349,-561.4148
719137,-111.060,-0.8349,-561.4156
719138,-111.060,-0.6215,-561.4163
719139,-111.060,-0.7435,-561.4170
719140,-111.060,-0.9569,-561.4180
719141,-111.060,-0.8654,-561.4188
719142,-111.060,-0.8044,-561.4196
719143,-111.060,-0.7740,-561.4204
719144,-111.060,-0.7435,-561.4211
719145,-111.060,-0.7740,-561.4219
719146,-111.060,-0.7740,-561.4227
719147,-111.060,-0.8654,-561.4236
719148,-111.060,-0.8349,-561.4244
719149,-111.060,-0.8654,-561.4253
719150,-111.060,-0.8654,-561.4261
719151,-111.060,-0.8349,-561.4270
719152,-111.060,-0.8349,-561.4279
719153,-111.060,-0.8044,-561.4286
719154,-111.060,-0.8349,-561.4295
719155,-111.060,-0.8654,-561.4304
719156,-111.060,-0.8654,-561.4312
719157,-111.060,-0.7130,-561.4319
719158,-111.060,-0.8654,-561.4328
719159,-111.060,-0.9569,-561.4338
719160,-111.060,-0.8654,-561.4346
719161,-111.060,-0.7435,-561.4354
719162,-111.060,-0.6215,-561.4360
719163,-111.060,-0.7740,-561.4368
719164,-111.060,-0.8044,-561.4376
719165,-111.060,-0.8044,-561.4384
719166,-111.060,-0.7740,-561.4391
719167,-111.060,-0.7740,-561.4399
719168,-111.060,-0.8044,-561.4407
719169,-111.060,-0.7740,-561.4415
719170,-111.060,-0.7740,-561.4423
719171,-111.060,-0.9874,-561.4433
719172,-111.060,-0.8959,-561.4442
719173,-111.060,-0.8654,-561.4451
719174,-111.060,-0.7435,-561.4458
719175,-111.060,-0.5605,-561.4464
719176,-111.060,-0.5301,-561.4469
719177,-111.060,-0.6520,-561.4476
719178,-111.060,-0.8044,-561.4484
719179,-111.060,-0.8654,-561.4492
719180,-111.060,-0.8654,-561.4501
719181,-111.060,-0.8654,-561.4509
719182,-111.060,-0.8959,-561.4518
719183,-111.060,-0.9264,-561.4528
719184,-111.060,-0.9264,-561.4537
719185,-111.060,-0.8044,-561.4545
719186,-111.060,-0.7435,-561.4552
719187,-111.060,-0.8349,-561.4561
719188,-111.060,-0.8349,-561.4569
719189,-111.060,-0.8044,-561.4577
719190,-111.060,-0.8654,-561.4586
719191,-111.060,-0.7740,-561.4594
719192,-111.060,-0.8044,-561.4601
719193,-111.060,-1.0179,-561.4612
719194,-111.060,-0.9569,-561.4622
719195,-111.060,-0.8654,-561.4630
719196,-111.060,-0.8044,-561.4638
719197,-111.060,-0.7740,-561.4646
719198,-111.060,-0.8654,-561.4655
719199,-111.060,-0.9264,-561.4664
719200,-111.060,-0.8349,-561.4672
719201,-111.060,-0.7130,-561.4680
719202,-111.060,-0.7740,-561.4688
719203,-111.060,-0.8044,-561.4695
719204,-111.060,-0.8654,-561.4704
719205,-111.060,-0.7435,-561.4711
719206,-111.060,-0.7740,-561.4719
719207,-111.060,-0.8654,-561.4728
719208,-111.060,-0.8654,-561.4736
719209,-111.060,-0.8654,-561.4745
719210,-111.060,-0.7435,-561.4752
719211,-111.060,-0.7435,-561.4760
719212,-111.060,-0.8044,-561.4767
719213,-111.060,-0.9264,-561.4777
719214,-111.060,-0.8654,-561.4785
719215,-111.060,-0.8349,-561.4794
719216,-111.060,-0.7740,-561.4802
719217,-111.060,-0.8044,-561.4810
719218,-111.060,-0.8654,-561.4818
719219,-111.060,-0.9264,-561.4827
719220,-111.060,-0.9264,-561.4836
719221,-111.060,-0.8654,-561.4845
719222,-111.060,-0.9874,-561.4855
719223,-111.060,-0.8349,-561.4863
719224,-111.060,-0.6520,-561.4870
719225,-111.060,-0.7130,-561.4877
719226,-111.060,-0.9569,-561.4887
719227,-111.060,-0.9874,-561.4897
719228,-111.060,-0.9569,-561.4907
719229,-111.060,-0.8959,-561.4916
719230,-111.060,-0.8349,-561.4924
719231,-111.060,-0.8349,-561.4933
719232,-111.060,-0.7740,-561.4941
719233,-111.060,-0.8654,-561.4949
719234,-111.060,-1.0179,-561.4960
719235,-111.060,-0.8654,-561.4968
719236,-111.060,-0.7435,-561.4976
719237,-111.060,-0.7130,-561.4983
719238,-111.060,-0.7435,-561.4990
719239,-111.060,-0.7435,-561.4998
719240,-111.060,-0.6825,-561.5004
719241,-111.060,-0.6825,-561.5011
719242,-111.060,-0.7435,-561.5018
719243,-111.060,-0.8044,-561.5026
719244,-111.060,-0.7740,-561.5034
719245,-111.060,-0.8959,-561.5043
719246,-111.060,-1.0483,-561.5054
719247,-111.060,-0.8959,-561.5063
719248,-111.060,-0.7435,-561.5070
719249,-111.060,-0.7435,-561.5078
719250,-111.060,-0.8349,-561.5086
719251,-111.060,-0.8349,-561.5095
719252,-111.060,-0.7435,-561.5102
719253,-111.060,-0.7130,-561.5109
719254,-111.060,-0.7435,-561.5117
719255,-111.060,-0.7435,-561.5124
719256,-111.060,-0.7130,-561.5131
719257,-111.060,-0.6825,-561.5138
719258,-111.060,-0.8044,-561.5146
719259,-111.060,-0.7740,-561.5154
719260,-111.060,-0.6520,-561.5161
719261,-111.060,-0.8349,-561.5169
719262,-111.060,-0.8044,-561.5177
719263,-111.060,-0.8654,-561.5186
719264,-111.060,-0.9264,-561.5195
719265,-111.060,-0.7130,-561.5202
719266,-111.060,-0.8044,-561.5210
719267,-111.060,-0.9874,-561.5220
719268,-111.060,-1.0179,-561.5230
719269,-111.060,-1.0179,-561.5240
719270,-111.060,-0.9264,-561.5250
719271,-111.060,-0.8654,-561.5258
719272,-111.060,-0.8349,-561.5267
719273,-111.060,-0.8654,-561.5275
719274,-111.060,-0.9569,-561.5285
719275,-111.060,-0.9569,-561.5295
719276,-111.060,-0.8959,-561.5304
719277,-111.060,-0.7740,-561.5312
719278,-111.060,-0.5605,-561.5317
719279,-111.060,-0.6825,-561.5324
719280,-111.060,-0.6825,-561.5331
719281,-111.060,-0.7435,-561.5338
719282,-111.060,-0.8654,-561.5347
719283,-111.060,-0.8044,-561.5355
719284,-111.060,-0.7130,-561.5362
719285,-111.060,-0.8044,-561.5370
719286,-111.060,-0.9264,-561.5379
719287,-111.060,-0.8959,-561.5388
719288,-111.060,-0.9264,-561.5397
719289,-111.060,-0.9874,-561.5407
719290,-111.060,-0.9264,-561.5416
719291,-111.060,-0.7435,-561.5424
719292,-111.060,-0.7130,-561.5431
719293,-111.060,-0.7130,-561.5438
719294,-111.060,-0.8044,-561.5446
719295,-111.060,-0.8044,-561.5454
719296,-111.060,-0.8349,-561.5463
719297,-111.060,-0.8349,-561.5471
719298,-111.060,-0.8044,-561.5479
719299,-111.060,-0.7130,-561.5486
719300,-111.060,-0.7740,-561.5494
719301,-111.060,-1.0179,-561.5505
719302,-111.060,-0.9874,-561.5515
719303,-111.060,-0.8654,-561.5523
719304,-111.060,-0.7435,-561.5530
719305,-111.060,-0.8349,-561.5539
719306,-111.060,-0.8349,-561.5547
719307,-111.060,-0.9264,-561.5557
719308,-111.060,-0.8654,-561.5565
719309,-111.060,-0.8959,-561.5574
719310,-111.060,-0.8044,-561.5582
719311,-111.060,-0.7435,-561.5590
719312,-111.060,-0.8044,-561.5598
719313,-111.060,-0.7130,-561.5605
719314,-111.060,-0.6825,-561.5612
719315,-111.060,-0.6825,-561.5618
719316,-111.060,-0.7435,-561.5626
719317,-111.060,-0.8349,-561.5634
719318,-111.060,-0.8044,-561.5642
719319,-111.060,-0.7740,-561.5650
719320,-111.060,-0.9264,-561.5659
719321,-111.060,-0.8959,-561.5668
719322,-111.060,-0.8654,-561.5677
719323,-111.060,-0.9264,-561.5686
719324,-111.060,-0.8959,-561.5695
719325,-111.060,-0.8959,-561.5704
719326,-111.060,-0.9264,-561.5714
719327,-111.060,-0.9874,-561.5723
719328,-111.060,-0.8959,-561.5732
719329,-111.060,-0.8654,-561.5741
719330,-111.060,-0.8044,-561.5749
719331,-111.060,-0.8654,-561.5757
719332,-111.060,-0.8349,-561.5766
